93,MYCAPSSA,31,75,fda,53.0
0,PHISOHEX,31,75,fda,53.0
50,LUVOX CR,31,75,fda,53.0
23,ZANAFLEX,31,80,fda,55.5
97,MEXATE-AQ,29,75,fda,52.0
83,INVAGESIC,29,80,fda,54.5
193,COAMOX-ACINO 375,29,75,swissmedic,52.0
134,MACOSIL (MENTHE),29,75,swissmedic,52.0
194,COAMOX-ACINO 625,29,75,swissmedic,52.0
228,AIMOVIG 70 MG/ML,29,75,swissmedic,52.0
176,MOVICOL CHOCOLAT,29,75,swissmedic,52.0
167,OMIX OCAS 0.4 MG,29,75,swissmedic,52.0
192,COAMOX-ACINO 457,29,75,swissmedic,52.0
117,NOVESIN 0,29,75,swissmedic,52.0
48,NEXIUM IV,29,75,fda,52.0
68,MEGACE ES,29,86,fda,57.5
172,MOVICOL AROMAFREI,27,75,swissmedic,51.0
229,AIMOVIG 140 MG/ML,27,75,swissmedic,51.0
7,M.V.C. 9+3,27,86,fda,56.5
60,MUCOSIL-10,27,75,fda,51.0
61,MUCOSIL-20,27,75,fda,51.0
195,COAMOX-ACINO 1000,27,75,swissmedic,51.0
36,NOVOLOG MIX 70/30,27,75,fda,51.0
175,MUCOSA COMPOSITUM,27,86,swissmedic,56.5
69,NOVOLOG MIX 50/50,27,75,fda,51.0
191,COAMOX-ACINO 312.5,26,75,swissmedic,50.5
149,BENEFIX 500,25,89,swissmedic,57.0
115,DIAMOX I.V.,25,75,swissmedic,50.0
148,BENEFIX 250,25,89,swissmedic,57.0
190,COAMOX-ACINO 156.25,25,75,swissmedic,50.0
116,MUXOL 10 MG,25,75,swissmedic,50.0
163,NEXIUM I.V.,25,75,swissmedic,50.0
78,MEXATE-AQ PRESERVED,25,75,fda,50.0
219,MOVICOL TRINKFERTIG,25,75,swissmedic,50.0
233,MUXOL N 5 MG,24,75,swissmedic,49.5
121,CONVULEX 150,24,80,swissmedic,52.0
150,BENEFIX 1000,24,89,swissmedic,56.5
152,BENEFIX 3000,24,89,swissmedic,56.5
151,BENEFIX 2000,24,89,swissmedic,56.5
88,WIXELA INHUB,24,75,fda,49.5
123,CONVULEX 500,24,80,swissmedic,52.0
122,CONVULEX 300,24,80,swissmedic,52.0
189,MOVICOL LIQUID ORANGE,23,75,swissmedic,49.0
180,NUX VOMICA D4,22,86,swissmedic,54.0
53,ANEXSIA 5/325,22,75,fda,48.5
90,INVEGA TRINZA,22,75,fda,48.5
153,VICKS VAPORUB,22,86,swissmedic,54.0
124,VICKS MEDINAIT,21,86,swissmedic,53.5
173,MOVICOL JUNIOR AROMAFREI,21,75,swissmedic,48.0
186,NULOJIX 250 MG,21,75,swissmedic,48.0
112,MAGNESIA SAN PELLEGRINO,21,75,swissmedic,48.0
187,LEVEX I.V. 250,21,75,swissmedic,48.0
188,LEVEX I.V. 500,21,75,swissmedic,48.0
224,REFIXIA 500 IE,21,75,swissmedic,48.0
52,ANEXSIA 7.5/325,20,75,fda,47.5
31,NOVOLOG INNOLET,20,75,fda,47.5
84,INVAGESIC FORTE,20,80,fda,50.0
226,REFIXIA 2000 IE,20,75,swissmedic,47.5
225,REFIXIA 1000 IE,20,75,swissmedic,47.5
141,BONOX,20,75,swissmedic,47.5
37,NOVOLOG MIX 70/30 PENFILL,20,75,fda,47.5
38,NOVOLOG MIX 70/30 FLEXPEN,20,75,fda,47.5
94,FOLEX,20,75,fda,47.5
157,MIFEGYNE 200 MG,20,75,swissmedic,47.5
81,ANEXSIA 7.5/650,20,75,fda,47.5
30,NOVOLOG FLEXPEN,20,75,fda,47.5
95,LONOX,20,75,fda,47.5
113,VICKS INHALER N,20,86,swissmedic,53.0
131,AMOXI-MEPHA 375,20,75,swissmedic,47.5
207,MUCOSIL CARBO-C,20,75,swissmedic,47.5
129,AMOXI-MEPHA 750,20,75,swissmedic,47.5
128,AMOXI-MEPHA 500,20,75,swissmedic,47.5
204,MIRVASO 3.3MG/G,20,75,swissmedic,47.5
13,TENEX,20,75,fda,47.5
29,NOVOLOG PENFILL,20,75,fda,47.5
158,MIFEGYNE 600 MG,20,75,swissmedic,47.5
199,NOVOEIGHT 500 IE,19,75,swissmedic,47.0
198,NOVOEIGHT 250 IE,19,75,swissmedic,47.0
234,FEXO-MEPHA ALLERGIE 120 MG,19,86,swissmedic,52.5
108,MUQUEUSE URINAIRE SÉROCYTOL,19,86,swissmedic,52.5
55,VICKS FORMULA 44,19,86,fda,52.5
130,AMOXI-MEPHA 1000,19,75,swissmedic,47.0
35,NEXIUM,18,75,fda,46.5
164,KIVEXA,18,75,swissmedic,46.5
87,RINVOQ,18,75,fda,46.5
203,NOVOEIGHT 3000 IE,18,75,swissmedic,46.5
202,NOVOEIGHT 2000 IE,18,75,swissmedic,46.5
201,NOVOEIGHT 1500 IE,18,75,swissmedic,46.5
200,NOVOEIGHT 1000 IE,18,75,swissmedic,46.5
197,COAMOX-ACINO 1000 DISPERSIBLE,18,75,swissmedic,46.5
196,COAMOX-ACINO 625 DISPERSIBLE,18,75,swissmedic,46.5
62,MEFOXIN IN PLASTIC CONTAINER,18,89,fda,53.5
45,INVEGA,18,75,fda,46.5
82,TNKASE,18,75,fda,46.5
32,NOVOLOG FLEXTOUCH,18,75,fda,46.5
162,CONOXIA,17,75,swissmedic,46.0
28,NOVOLOG,17,75,fda,46.0
2,NORFLEX,17,80,fda,48.5
5,KINEVAC,17,75,fda,46.0
73,WYGESIC,17,75,fda,46.0
70,NEVANAC,17,75,"fda, swissmedic",46.0
98,EVKEEZA,17,75,fda,46.0
206,MUCOSIL ACC 600 MG,17,75,swissmedic,46.0
205,MUCOSIL ACC 200 MG,17,75,swissmedic,46.0
17,UNIVASC,17,75,fda,46.0
19,NORVASC,17,75,fda,46.0
102,NUVESSA,17,86,fda,51.5
43,SANCUSO,17,75,fda,46.0
42,NEXCEDE,17,75,fda,46.0
165,NICOPASS FRESH MINT,17,75,swissmedic,46.0
120,PANAX GINSENG PINE BRAND EXTRAKT,16,75,swissmedic,45.5
133,NUX VOMICA-HOMACCORD,16,86,swissmedic,51.0
230,NYXOID 1,15,75,swissmedic,45.0
166,NICOPASS LAKRITZE MINT,15,75,swissmedic,45.0
135,AMOXI-MEPHA 200 MG/4 ML ZUCKERFREI,15,75,swissmedic,45.0
107,Milvexian,14,80,usan,47.0
20,NAPHCON-A,14,75,fda,44.5
67,FOLEX PFS,14,75,fda,44.5
111,NEISVAC-C,14,75,swissmedic,44.5
160,NEXIUM 40,14,75,swissmedic,44.5
159,NEXIUM 20,14,75,swissmedic,44.5
143,MIGROS KLOSTERGARTEN BLASENTEE BENEDICTUS,13,75,swissmedic,44.0
221,UNOX 20 MG,13,75,swissmedic,44.0
220,UNOX 10 MG,13,75,swissmedic,44.0
222,UNOX 40 MG,13,75,swissmedic,44.0
223,UNOX 80 MG,13,75,swissmedic,44.0
92,NOGENIC HC,13,75,fda,44.0
144,MIGROS KLOSTERGARTEN BRUSTTEE HIERONYMUS,13,75,swissmedic,44.0
99,BYNFEZIA PEN,12,75,fda,43.5
211,NUWIQ 500 IE,12,86,swissmedic,49.0
210,NUWIQ 250 IE,12,86,swissmedic,49.0
209,VICKS RHINODUO 1MG/ML-50MG/ML,12,86,swissmedic,49.0
168,INVEGA 3 MG,12,75,swissmedic,43.5
169,INVEGA 6 MG,12,75,swissmedic,43.5
89,NEXIUM 24HR,12,75,fda,43.5
170,INVEGA 9 MG,12,75,swissmedic,43.5
142,MIGROS KLOSTERGARTEN BERUHIGUNGSTEE ALBERTUS,12,75,swissmedic,43.5
57,MEFOXIN IN DEXTROSE 5% IN PLASTIC CONTAINER,12,89,fda,50.5
146,MIGROS KLOSTERGARTEN LEBER-GALLE-TEE LAURENTIUS,12,75,swissmedic,43.5
136,NORVASC 5 MG,12,75,swissmedic,43.5
171,NEXIUM 10 MG,12,75,swissmedic,43.5
155,SYNAGIS 50 MG,11,75,swissmedic,43.0
137,NORVASC 10 MG,11,75,swissmedic,43.0
179,FLUOX AXAPHARM,11,75,swissmedic,43.0
119,NOLVADEX 20 MG,11,80,swissmedic,45.5
145,MIGROS KLOSTERGARTEN MAGEN- UND DARMTEE ISIDORUS,11,75,swissmedic,43.0
182,RANEXA 375 MG,11,75,swissmedic,43.0
75,NAPHCON FORTE,11,75,fda,43.0
183,RANEXA 500 MG,11,75,swissmedic,43.0
184,RANEXA 750 MG,11,75,swissmedic,43.0
156,SYNAGIS 100 MG,11,75,swissmedic,43.0
56,MEFOXIN IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,11,89,fda,50.0
213,NUWIQ 2000 IE,11,86,swissmedic,48.5
212,NUWIQ 1000 IE,11,86,swissmedic,48.5
47,INVEGA SUSTENNA,10,75,fda,42.5
217,NEVANAC 3 MG / ML,9,75,swissmedic,42.0
227,FEXO POLLEN SANDOZ,9,86,swissmedic,47.5
76,METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,9,75,fda,42.0
216,FLUOX AXAPHARM 20 MG,8,75,swissmedic,41.5
215,SYNAGIS 100 MG/1 ML,8,75,swissmedic,41.5
214,SYNAGIS 50 MG/0.5 ML,8,75,swissmedic,41.5
181,NERVUS OPTICUS COMP.,8,75,swissmedic,41.5
208,NEXIUM CONTROL 20 MG,8,75,swissmedic,41.5
109,NERVEUX CENTRAL SÉROCYTOL,7,89,swissmedic,48.0
218,NEOGAST-X LINGUAL 10 MG,7,75,swissmedic,41.0
185,FUCUS VESICULOSUS / PHYLLITIS SCOLOPENDRIUM COMP.,4,86,swissmedic,45.0
